Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
2017-01-01;HSB;S1;Sa03;267;109;188
2017-01-01;HSB;S1;Sa04;461;320;390
2017-01-01;HSB;S1;Sa05;204;520;362
2017-01-01;HSB;S1;Sa06;528;294;411
2017-01-01;HSB;S1;Sa07;1010;872;942
2017-01-01;HSB;S1;Sa08;836;506;672
2017-01-01;HSB;S1;Sa09;772;1162;967
2017-01-01;HSB;S1;Sa10;721;1147;934
2017-01-01;HSB;S1;Sa11;1004;932;968
2017-01-01;HSB;S1;Sa12;986;1232;1109
2017-01-01;HSB;S1;Sa13;823;1143;983
2017-01-01;HSB;S1;Sa14;979;1050;1014
2017-01-01;HSB;S1;Sa15;788;1090;939
2017-01-01;HSB;S1;Sa16;945;901;923
2017-01-01;HSB;S1;Sa17;516;797;656
2017-01-01;HSB;S1;Sa18;742;1253;998
2017-01-01;HSB;S1;Sa19;980;762;870
2017-01-01;HSB;S1;Sa20;831;816;824
2017-01-01;HSB;S1;Sa21;1034;960;997
2017-01-01;HSB;S1;Sa22;1151;1102;1126
2017-01-01;HSB;S1;Sa23;764;512;638
2017-01-01;HSB;S1;So00;491;488;490
2017-01-01;HSB;S1;So01;456;342;399
2017-01-01;HSB;S1;So02;390;436;413
2017-01-01;HSB;S1;So03;396;517;456
2017-01-01;HSB;S1;So04;482;356;419
2017-01-01;HSB;S1;So05;855;620;737
2017-01-01;HSB;S1;So06;570;298;434
2017-01-01;HSB;S1;So07;644;733;688
2017-01-01;HSB;S1;So08;1051;645;848
2017-01-01;HSB;S1;So09;978;887;932
2017-01-01;HSB;S1;So10;1264;1196;1230
2017-01-01;HSB;S1;So11;946;1167;1056
2017-01-01;HSB;S1;So12;1214;1024;1119
2017-01-01;HSB;S1;So13;879;1265;1072
2017-01-01;HSB;S1;So14;1048;1247;1147
2017-01-01;HSB;S1;So15;876;1038;957
2017-01-01;HSB;S1;So16;815;1098;957
2017-01-01;HSB;S1;So17;1039;1200;1119
2017-01-01;HSB;S1;So18;1117;1289;1203
2017-01-01;HSB;S1;So19;978;1175;1077
2017-01-01;HSB;S1;So20;838;873;855
2017-01-01;HSB;S1;So21;1035;1461;1248
2017-01-01;HSB;S1;So22;631;1129;880
2017-01-01;HSB;S1;So23;444;768;606
2017-01-01;HSB;S11;Mo00;0;0;0
2017-01-01;HSB;S11;Mo01;0;0;0
2017-01-01;HSB;S11;Mo02;0;0;0
2017-01-01;HSB;S11;Mo03;0;0;0
2017-01-01;HSB;S11;Mo04;0;0;0
2017-01-01;HSB;S11;Mo05;0;0;0
2017-01-01;HSB;S11;Mo06;101;134;118
2017-01-01;HSB;S11;Mo07;451;360;406
2017-01-01;HSB;S11;Mo08;473;456;464
2017-01-01;HSB;S11;Mo09;0;0;0
2017-01-01;HSB;S11;Mo10;0;0;0
2017-01-01;HSB;S11;Mo11;0;0;0
2017-01-01;HSB;S11;Mo12;0;0;0
2017-01-01;HSB;S11;Mo13;0;0;0
2017-01-01;HSB;S11;Mo14;0;0;0
2017-01-01;HSB;S11;Mo15;304;356;330
2017-01-01;HSB;S11;Mo16;474;407;440
2017-01-01;HSB;S11;Mo17;450;586;518
2017-01-01;HSB;S11;Mo18;154;384;270
2017-01-01;HSB;S11;Mo19;0;0;0
2017-01-01;HSB;S11;Mo20;193;161;177
2017-01-01;HSB;S11;Mo21;0;0;0
2017-01-01;HSB;S11;Mo22;0;0;0
2017-01-01;HSB;S11;Mo23;0;0;0
2017-01-01;HSB;S11;Di00;0;0;0
2017-01-01;HSB;S11;Di01;0;0;0
2017-01-01;HSB;S11;Di02;0;0;0
2017-01-01;HSB;S11;Di03;0;0;0
2017-01-01;HSB;S11;Di04;0;0;0
2017-01-01;HSB;S11;Di05;0;0;0
2017-01-01;HSB;S11;Di06;0;0;0
2017-01-01;HSB;S11;Di07;363;449;406
2017-01-01;HSB;S11;Di08;693;452;573
2017-01-01;HSB;S11;Di09;0;0;0
2017-01-01;HSB;S11;Di10;0;0;0
2017-01-01;HSB;S11;Di11;0;0;0
2017-01-01;HSB;S11;Di12;0;0;0
2017-01-01;HSB;S11;Di13;0;0;0
2017-01-01;HSB;S11;Di14;0;0;0
2017-01-01;HSB;S11;Di15;361;324;343
2017-01-01;HSB;S11;Di16;323;412;367
2017-01-01;HSB;S11;Di17;318;447;382
2017-01-01;HSB;S11;Di18;452;534;493
2017-01-01;HSB;S11;Di19;164;214;189
2017-01-01;HSB;S11;Di20;0;0;0
2017-01-01;HSB;S11;Di21;0;0;0
2017-01-01;HSB;S11;Di22;0;0;0
2017-01-01;HSB;S11;Di23;0;0;0
2017-01-01;HSB;S11;Mi00;0;0;0
2017-01-01;HSB;S11;Mi01;0;0;0
2017-01-01;HSB;S11;Mi02;0;0;0
2017-01-01;HSB;S11;Mi03;0;0;0
2017-01-01;HSB;S11;Mi04;0;0;0
2017-01-01;HSB;S11;Mi05;0;0;0
2017-01-01;HSB;S11;Mi06;47;288;168
2017-01-01;HSB;S11;Mi07;620;590;605
2017-01-01;HSB;S11;Mi08;670;589;630
2017-01-01;HSB;S11;Mi09;0;0;0
2017-01-01;HSB;S11;Mi10;0;0;0
2017-01-01;HSB;S11;Mi11;0;0;0
2017-01-01;HSB;S11;Mi12;0;0;0
2017-01-01;HSB;S11;Mi13;0;0;0
2017-01-01;HSB;S11;Mi14;0;0;0
2017-01-01;HSB;S11;Mi15;382;395;389
2017-01-01;HSB;S11;Mi16;662;833;748
2017-01-01;HSB;S11;Mi17;454;451;452
2017-01-01;HSB;S11;Mi18;443;662;553
2017-01-01;HSB;S11;Mi19;270;234;252
2017-01-01;HSB;S11;Mi20;160;203;182
2017-01-01;HSB;S11;Mi21;0;0;0
2017-01-01;HSB;S11;Mi22;0;0;0
2017-01-01;HSB;S11;Mi23;0;0;0
2017-01-01;HSB;S11;Do00;0;0;0
2017-01-01;HSB;S11;Do01;0;0;0
2017-01-01;HSB;S11;Do02;0;0;0
2017-01-01;HSB;S11;Do03;0;0;0
2017-01-01;HSB;S11;Do04;0;0;0
2017-01-01;HSB;S11;Do05;0;0;0
2017-01-01;HSB;S11;Do06;0;0;0
2017-01-01;HSB;S11;Do07;200;396;298
2017-01-01;HSB;S11;Do08;530;274;402
2017-01-01;HSB;S11;Do09;0;0;0
2017-01-01;HSB;S11;Do10;0;0;0
2017-01-01;HSB;S11;Do11;0;0;0
2017-01-01;HSB;S11;Do12;0;0;0
2017-01-01;HSB;S11;Do13;0;0;0
2017-01-01;HSB;S11;Do14;0;0;0
2017-01-01;HSB;S11;Do15;399;410;405
2017-01-01;HSB;S11;Do16;425;390;408
2017-01-01;HSB;S11;Do17;443;401;422
2017-01-01;HSB;S11;Do18;265;432;348
2017-01-01;HSB;S11;Do19;153;274;214
2017-01-01;HSB;S11;Do20;185;256;221
2017-01-01;HSB;S11;Do21;0;0;0
2017-01-01;HSB;S11;Do22;0;0;0
2017-01-01;HSB;S11;Do23;0;0;0
2017-01-01;HSB;S11;Fr00;0;0;0
2017-01-01;HSB;S11;Fr01;0;0;0
2017-01-01;HSB;S11;Fr02;0;0;0
2017-01-01;HSB;S11;Fr03;0;0;0
2017-01-01;HSB;S11;Fr04;0;0;0
2017-01-01;HSB;S11;Fr05;0;0;0
2017-01-01;HSB;S11;Fr06;3;2;2
2017-01-01;HSB;S11;Fr07;460;559;510
2017-01-01;HSB;S11;Fr08;626;446;536
2017-01-01;HSB;S11;Fr09;0;0;0
2017-01-01;HSB;S11;Fr10;0;0;0
2017-01-01;HSB;S11;Fr11;0;0;0
2017-01-01;HSB;S11;Fr12;0;0;0
2017-01-01;HSB;S11;Fr13;0;0;0
2017-01-01;HSB;S11;Fr14;0;0;0
2017-01-01;HSB;S11;Fr15;130;358;244
2017-01-01;HSB;S11;Fr16;435;585;510
2017-01-01;HSB;S11;Fr17;236;453;344
2017-01-01;HSB;S11;Fr18;276;426;351
2017-01-01;HSB;S11;Fr19;0;0;0
2017-01-01;HSB;S11;Fr20;295;91;193
2017-01-01;HSB;S11;Fr21;0;0;0
2017-01-01;HSB;S11;Fr22;0;0;0
2017-01-01;HSB;S11;Fr23;0;0;0
2017-01-01;HSB;S11;Sa00;0;0;0
2017-01-01;HSB;S11;Sa01;0;0;0
2017-01-01;HSB;S11;Sa02;0;0;0
2017-01-01;HSB;S11;Sa03;0;0;0
2017-01-01;HSB;S11;Sa04;0;0;0
2017-01-01;HSB;S11;Sa05;0;0;0
2017-01-01;HSB;S11;Sa06;0;0;0
2017-01-01;HSB;S11;Sa07;0;0;0
2017-01-01;HSB;S11;Sa08;0;0;0
2017-01-01;HSB;S11;Sa09;0;0;0
2017-01-01;HSB;S11;Sa10;0;0;0
2017-01-01;HSB;S11;Sa11;0;0;0
2017-01-01;HSB;S11;Sa12;0;0;0
2017-01-01;HSB;S11;Sa13;0;0;0
2017-01-01;HSB;S11;Sa14;0;0;0
2017-01-01;HSB;S11;Sa15;0;0;0
2017-01-01;HSB;S11;Sa16;0;0;0
2017-01-01;HSB;S11;Sa17;0;0;0
2017-01-01;HSB;S11;Sa18;0;0;0
2017-01-01;HSB;S11;Sa19;0;0;0
2017-01-01;HSB;S11;Sa20;0;0;0
2017-01-01;HSB;S11;Sa21;0;0;0
2017-01-01;HSB;S11;Sa22;0;0;0
2017-01-01;HSB;S11;Sa23;0;0;0
2017-01-01;HSB;S11;So00;0;0;0
2017-01-01;HSB;S11;So01;0;0;0
2017-01-01;HSB;S11;So02;0;0;0
2017-01-01;HSB;S11;So03;0;0;0
2017-01-01;HSB;S11;So04;0;0;0
2017-01-01;HSB;S11;So05;0;0;0
2017-01-01;HSB;S11;So06;0;0;0
2017-01-01;HSB;S11;So07;0;0;0
2017-01-01;HSB;S11;So08;0;0;0
2017-01-01;HSB;S11;So09;0;0;0
2017-01-01;HSB;S11;So10;0;0;0
2017-01-01;HSB;S11;So11;0;0;0
2017-01-01;HSB;S11;So12;0;0;0
2017-01-01;HSB;S11;So13;0;0;0
2017-01-01;HSB;S11;So14;0;0;0
2017-01-01;HSB;S11;So15;0;0;0
2017-01-01;HSB;S11;So16;0;0;0
2017-01-01;HSB;S11;So17;0;0;0
2017-01-01;HSB;S11;So18;0;0;0
2017-01-01;HSB;S11;So19;0;0;0
2017-01-01;HSB;S11;So20;0;0;0
2017-01-01;HSB;S11;So21;0;0;0
2017-01-01;HSB;S11;So22;0;0;0
2017-01-01;HSB;S11;So23;0;0;0
2017-01-01;HST;S11;Mo00;0;0;0
2017-01-01;HST;S11;Mo01;0;0;0
2017-01-01;HST;S11;Mo02;0;0;0
2017-01-01;HST;S11;Mo03;0;0;0
2017-01-01;HST;S11;Mo04;0;0;0
2017-01-01;HST;S11;Mo05;0;0;0
2017-01-01;HST;S11;Mo06;0;0;0
2017-01-01;HST;S11;Mo07;522;338;430
2017-01-01;HST;S11;Mo08;395;452;424
2017-01-01;HST;S11;Mo09;69;312;190
2017-01-01;HST;S11;Mo10;0;0;0
2017-01-01;HST;S11;Mo11;0;0;0
2017-01-01;HST;S11;Mo12;0;0;0
2017-01-01;HST;S11;Mo13;0;0;0
2017-01-01;HST;S11;Mo14;276;159;218
2017-01-01;HST;S11;Mo15;439;195;317
2017-01-01;HST;S11;Mo16;602;435;518
2017-01-01;HST;S11;Mo17;664;404;534
2017-01-01;HST;S11;Mo18;390;307;348
2017-01-01;HST;S11;Mo19;0;0;0
2017-01-01;HST;S11;Mo20;47;129;88
2017-01-01;HST;S11;Mo21;0;0;0
2017-01-01;HST;S11;Mo22;0;0;0
2017-01-01;HST;S11;Mo23;0;0;0
2017-01-01;HST;S11;Di00;0;0;0
2017-01-01;HST;S11;Di01;0;0;0
2017-01-01;HST;S11;Di02;0;0;0
2017-01-01;HST;S11;Di03;0;0;0
2017-01-01;HST;S11;Di04;0;0;0
2017-01-01;HST;S11;Di05;0;0;0
2017-01-01;HST;S11;Di06;0;0;0
2017-01-01;HST;S11;Di07;410;398;404
2017-01-01;HST;S11;Di08;645;610;628
2017-01-01;HST;S11;Di09;0;0;0
2017-01-01;HST;S11;Di10;0;0;0
2017-01-01;HST;S11;Di11;0;0;0
2017-01-01;HST;S11;Di12;0;0;0
2017-01-01;HST;S11;Di13;0;0;0
2017-01-01;HST;S11;Di14;0;0;0
2017-01-01;HST;S11;Di15;470;225;347
2017-01-01;HST;S11;Di16;535;425;480
2017-01-01;HST;S11;Di17;486;499;492
2017-01-01;HST;S11;Di18;631;533;582
2017-01-01;HST;S11;Di19;0;0;0
2017-01-01;HST;S11;Di20;0;0;0
2017-01-01;HST;S11;Di21;0;0;0
2017-01-01;HST;S11;Di22;0;0;0
2017-01-01;HST;S11;Di23;0;0;0
2017-01-01;HST;S11;Mi00;0;0;0
2017-01-01;HST;S11;Mi01;0;0;0
2017-01-01;HST;S11;Mi02;0;0;0
2017-01-01;HST;S11;Mi03;0;0;0
2017-01-01;HST;S11;Mi04;0;0;0
2017-01-01;HST;S11;Mi05;0;0;0
2017-01-01;HST;S11;Mi06;0;0;0
2017-01-01;HST;S11;Mi07;407;524;466
2017-01-01;HST;S11;Mi08;802;596;699
2017-01-01;HST;S11;Mi09;2;113;58
2017-01-01;HST;S11;Mi10;0;0;0
2017-01-01;HST;S11;Mi11;0;0;0
2017-01-01;HST;S11;Mi12;0;0;0
2017-01-01;HST;S11;Mi13;0;0;0
2017-01-01;HST;S11;Mi14;0;0;0
2017-01-01;HST;S11;Mi15;718;604;661
2017-01-01;HST;S11;Mi16;785;616;700
2017-01-01;HST;S11;Mi17;898;805;851
2017-01-01;HST;S11;Mi18;796;540;668
2017-01-01;HST;S11;Mi19;0;0;0
2017-01-01;HST;S11;Mi20;80;286;183
2017-01-01;HST;S11;Mi21;0;0;0
2017-01-01;HST;S11;Mi22;0;0;0
2017-01-01;HST;S11;Mi23;0;0;0
2017-01-01;HST;S11;Do00;0;0;0
2017-01-01;HST;S11;Do01;0;0;0
2017-01-01;HST;S11;Do02;0;0;0
2017-01-01;HST;S11;Do03;0;0;0
2017-01-01;HST;S11;Do04;0;0;0
2017-01-01;HST;S11;Do05;0;0;0
2017-01-01;HST;S11;Do06;0;0;0
2017-01-01;HST;S11;Do07;384;291;337
2017-01-01;HST;S11;Do08;573;600;587
2017-01-01;HST;S11;Do09;0;0;0
2017-01-01;HST;S11;Do10;0;0;0
2017-01-01;HST;S11;Do11;0;0;0
2017-01-01;HST;S11;Do12;0;0;0
2017-01-01;HST;S11;Do13;0;0;0
2017-01-01;HST;S11;Do14;247;3;125
2017-01-01;HST;S11;Do15;418;224;322
2017-01-01;HST;S11;Do16;533;453;493
2017-01-01;HST;S11;Do17;380;427;404
2017-01-01;HST;S11;Do18;462;400;431
2017-01-01;HST;S11;Do19;0;0;0
2017-01-01;HST;S11;Do20;162;401;281
2017-01-01;HST;S11;Do21;0;0;0
2017-01-01;HST;S11;Do22;0;0;0
2017-01-01;HST;S11;Do23;0;0;0
2017-01-01;HST;S11;Fr00;0;0;0
2017-01-01;HST;S11;Fr01;0;0;0
2017-01-01;HST;S11;Fr02;0;0;0
2017-01-01;HST;S11;Fr03;0;0;0
2017-01-01;HST;S11;Fr04;0;0;0
2017-01-01;HST;S11;Fr05;0;0;0
2017-01-01;HST;S11;Fr06;0;0;0
2017-01-01;HST;S11;Fr07;516;636;576
2017-01-01;HST;S11;Fr08;555;485;520
2017-01-01;HST;S11;Fr09;215;80;148
2017-01-01;HST;S11;Fr10;0;0;0
2017-01-01;HST;S11;Fr11;0;0;0
2017-01-01;HST;S11;Fr12;0;0;0
2017-01-01;HST;S11;Fr13;0;0;0
2017-01-01;HST;S11;Fr14;0;0;0
2017-01-01;HST;S11;Fr15;239;309;274
2017-01-01;HST;S11;Fr16;512;390;452
2017-01-01;HST;S11;Fr17;435;354;394
2017-01-01;HST;S11;Fr18;473;237;355
2017-01-01;HST;S11;Fr19;0;0;0
2017-01-01;HST;S11;Fr20;36;299;168
2017-01-01;HST;S11;Fr21;0;0;0
2017-01-01;HST;S11;Fr22;0;0;0
2017-01-01;HST;S11;Fr23;0;0;0
2017-01-01;HST;S11;Sa00;0;0;0
2017-01-01;HST;S11;Sa01;0;0;0
2017-01-01;HST;S11;Sa02;0;0;0
2017-01-01;HST;S11;Sa03;0;0;0
2017-01-01;HST;S11;Sa04;0;0;0
2017-01-01;HST;S11;Sa05;0;0;0
2017-01-01;HST;S11;Sa06;0;0;0
2017-01-01;HST;S11;Sa07;0;0;0
2017-01-01;HST;S11;Sa08;0;0;0
2017-01-01;HST;S11;Sa09;0;0;0
2017-01-01;HST;S11;Sa10;0;0;0
2017-01-01;HST;S11;Sa11;0;0;0
2017-01-01;HST;S11;Sa12;0;0;0
2017-01-01;HST;S11;Sa13;0;0;0
2017-01-01;HST;S11;Sa14;0;0;0
2017-01-01;HST;S11;Sa15;0;0;0
2017-01-01;HST;S11;Sa16;0;0;0
2017-01-01;HST;S11;Sa17;0;0;0
2017-01-01;HST;S11;Sa18;0;0;0
2017-01-01;HST;S11;Sa19;0;0;0
2017-01-01;HST;S11;Sa20;0;0;0
2017-01-01;HST;S11;Sa21;0;0;0
2017-01-01;HST;S11;Sa22;0;0;0
2017-01-01;HST;S11;Sa23;0;0;0
2017-01-01;HST;S11;So00;0;0;0
2017-01-01;HST;S11;So01;0;0;0
2017-01-01;HST;S11;So02;0;0;0
2017-01-01;HST;S11;So03;0;0;0
2017-01-01;HST;S11;So04;0;0;0
2017-01-01;HST;S11;So05;0;0;0
2017-01-01;HST;S11;So06;0;0;0
2017-01-01;HST;S11;So07;0;0;0
2017-01-01;HST;S11;So08;0;0;0
2017-01-01;HST;S11;So09;0;0;0
2017-01-01;HST;S11;So10;0;0;0
2017-01-01;HST;S11;So11;0;0;0
2017-01-01;HST;S11;So12;0;0;0
2017-01-01;HST;S11;So13;0;0;0
2017-01-01;HST;S11;So14;0;0;0
2017-01-01;HST;S11;So15;0;0;0
2017-01-01;HST;S11;So16;0;0;0
2017-01-01;HST;S11;So17;0;0;0
2017-01-01;HST;S11;So18;0;0;0
2017-01-01;HST;S11;So19;0;0;0
2017-01-01;HST;S11;So20;0;0;0
2017-01-01;HST;S11;So21;0;0;0
2017-01-01;HST;S11;So22;0;0;0
2017-01-01;HST;S11;So23;0;0;0
2017-01-01;HST;S21;Mo00;128;104;116
2017-01-01;HST;S21;Mo01;0;0;0
2017-01-01;HST;S21;Mo02;0;0;0
2017-01-01;HST;S21;Mo03;0;0;0
2017-01-01;HST;S21;Mo04;214;150;182
2017-01-01;HST;S21;Mo05;341;345;343
2017-01-01;HST;S21;Mo06;445;622;534
2017-01-01;HST;S21;Mo07;492;565;529
2017-01-01;HST;S21;Mo08;617;504;561
2017-01-01;HST;S21;Mo09;528;521;525
2017-01-01;HST;S21;Mo10;565;431;498
2017-01-01;HST;S21;Mo11;243;303;273
2017-01-01;HST;S21;Mo12;346;585;465
2017-01-01;HST;S21;Mo13;250;334;292
2017-01-01;HST;S21;Mo14;442;467;454
2017-01-01;HST;S21;Mo15;349;240;295
2017-01-01;HST;S21;Mo16;435;599;517
2017-01-01;HST;S21;Mo17;280;247;263
2017-01-01;HST;S21;Mo18;591;643;617
2017-01-01;HST;S21;Mo19;368;176;272
2017-01-01;HST;S21;Mo20;289;584;437
2017-01-01;HST;S21;Mo21;180;232;206
2017-01-01;HST;S21;Mo22;626;461;544
2017-01-01;HST;S21;Mo23;262;2;132
2017-01-01;HST;S21;Di00;361;252;306
2017-01-01;HST;S21;Di01;0;0;0
2017-01-01;HST;S21;Di02;0;0;0
2017-01-01;HST;S21;Di03;0;0;0
2017-01-01;HST;S21;Di04;106;300;203
2017-01-01;HST;S21;Di05;313;402;357
2017-01-01;HST;S21;Di06;495;528;512
2017-01-01;HST;S21;Di07;529;665;597
2017-01-01;HST;S21;Di08;729;571;650
2017-01-01;HST;S21;Di09;464;518;491
2017-01-01;HST;S21;Di10;574;565;570
2017-01-01;HST;S21;Di11;514;622;568
2017-01-01;HST;S21;Di12;759;703;731
2017-01-01;HST;S21;Di13;423;588;506
2017-01-01;HST;S21;Di14;663;523;593
2017-01-01;HST;S21;Di15;379;567;473
2017-01-01;HST;S21;Di16;556;503;529
2017-01-01;HST;S21;Di17;512;695;604
2017-01-01;HST;S21;Di18;519;729;624
2017-01-01;HST;S21;Di19;398;510;454
2017-01-01;HST;S21;Di20;320;535;428
2017-01-01;HST;S21;Di21;110;428;270
2017-01-01;HST;S21;Di22;548;555;551
2017-01-01;HST;S21;Di23;185;268;227
2017-01-01;HST;S21;Mi00;294;199;247
2017-01-01;HST;S21;Mi01;0;0;0
2017-01-01;HST;S21;Mi02;0;0;0
2017-01-01;HST;S21;Mi03;0;0;0
2017-01-01;HST;S21;Mi04;91;108;99
2017-01-01;HST;S21;Mi05;202;317;260
2017-01-01;HST;S21;Mi06;528;819;674
2017-01-01;HST;S21;Mi07;583;737;660
2017-01-01;HST;S21;Mi08;546;842;694
2017-01-01;HST;S21;Mi09;302;397;350
2017-01-01;HST;S21;Mi10;480;584;532
2017-01-01;HST;S21;Mi11;421;542;481
2017-01-01;HST;S21;Mi12;536;734;635
2017-01-01;HST;S21;Mi13;227;491;359
2017-01-01;HST;S21;Mi14;510;626;568
2017-01-01;HST;S21;Mi15;333;392;362
2017-01-01;HST;S21;Mi16;543;676;610
2017-01-01;HST;S21;Mi17;335;356;345
2017-01-01;HST;S21;Mi18;318;408;363
2017-01-01;HST;S21;Mi19;402;525;464
2017-01-01;HST;S21;Mi20;313;499;406
2017-01-01;HST;S21;Mi21;244;496;370
2017-01-01;HST;S21;Mi22;267;252;260
2017-01-01;HST;S21;Mi23;196;156;176
2017-01-01;HST;S21;Do00;58;230;144
2017-01-01;HST;S21;Do01;0;0;0
2017-01-01;HST;S21;Do02;0;0;0
2017-01-01;HST;S21;Do03;0;0;0
2017-01-01;HST;S21;Do04;2;288;145
2017-01-01;HST;S21;Do05;317;290;304
2017-01-01;HST;S21;Do06;675;800;738
2017-01-01;HST;S21;Do07;502;598;550
2017-01-01;HST;S21;Do08;480;805;642
2017-01-01;HST;S21;Do09;497;674;585
2017-01-01;HST;S21;Do10;496;429;462
2017-01-01;HST;S21;Do11;161;390;276
2017-01-01;HST;S21;Do12;495;557;526
2017-01-01;HST;S21;Do13;418;161;290
2017-01-01;HST;S21;Do14;526;640;583
2017-01-01;HST;S21;Do15;407;207;307
2017-01-01;HST;S21;Do16;528;737;633
2017-01-01;HST;S21;Do17;660;424;543
2017-01-01;HST;S21;Do18;748;624;686
2017-01-01;HST;S21;Do19;510;685;597
2017-01-01;HST;S21;Do20;527;708;618
2017-01-01;HST;S21;Do21;357;188;272
2017-01-01;HST;S21;Do22;296;518;407
2017-01-01;HST;S21;Do23;392;269;331
2017-01-01;HST;S21;Fr00;264;144;204
2017-01-01;HST;S21;Fr01;0;0;0
2017-01-01;HST;S21;Fr02;0;0;0
2017-01-01;HST;S21;Fr03;0;0;0
2017-01-01;HST;S21;Fr04;282;252;267
2017-01-01;HST;S21;Fr05;255;226;240
2017-01-01;HST;S21;Fr06;505;445;475
2017-01-01;HST;S21;Fr07;422;264;343
2017-01-01;HST;S21;Fr08;518;476;497
2017-01-01;HST;S21;Fr09;467;700;584
2017-01-01;HST;S21;Fr10;579;595;587
2017-01-01;HST;S21;Fr11;522;537;530
2017-01-01;HST;S21;Fr12;400;699;549
2017-01-01;HST;S21;Fr13;504;547;526
2017-01-01;HST;S21;Fr14;673;778;725
2017-01-01;HST;S21;Fr15;564;462;513
2017-01-01;HST;S21;Fr16;532;475;504
2017-01-01;HST;S21;Fr17;273;501;387
2017-01-01;HST;S21;Fr18;472;486;479
2017-01-01;HST;S21;Fr19;483;662;573
2017-01-01;HST;S21;Fr20;279;550;415
2017-01-01;HST;S21;Fr21;292;510;401
2017-01-01;HST;S21;Fr22;188;259;224
2017-01-01;HST;S21;Fr23;295;477;386
2017-01-01;HST;S21;Sa00;159;181;170
2017-01-01;HST;S21;Sa01;429;394;411
2017-01-01;HST;S21;Sa02;605;647;626
2017-01-01;HST;S21;Sa03;420;394;407
2017-01-01;HST;S21;Sa04;424;522;473
2017-01-01;HST;S21;Sa05;263;434;349
2017-01-01;HST;S21;Sa06;271;503;387
2017-01-01;HST;S21;Sa07;467;178;323
2017-01-01;HST;S21;Sa08;615;644;630
2017-01-01;HST;S21;Sa09;345;636;490
2017-01-01;HST;S21;Sa10;391;517;454
2017-01-01;HST;S21;Sa11;423;736;579
2017-01-01;HST;S21;Sa12;396;588;492
2017-01-01;HST;S21;Sa13;493;695;594
2017-01-01;HST;S21;Sa14;449;504;476
2017-01-01;HST;S21;Sa15;615;459;537
2017-01-01;HST;S21;Sa16;493;711;602
2017-01-01;HST;S21;Sa17;546;515;530
2017-01-01;HST;S21;Sa18;566;555;560
2017-01-01;HST;S21;Sa19;298;728;513
2017-01-01;HST;S21;Sa20;513;653;583
2017-01-01;HST;S21;Sa21;513;665;589
2017-01-01;HST;S21;Sa22;221;316;269
2017-01-01;HST;S21;Sa23;155;478;316
2017-01-01;HST;S21;So00;606;353;480
2017-01-01;HST;S21;So01;319;413;366
2017-01-01;HST;S21;So02;351;564;458
2017-01-01;HST;S21;So03;445;287;366
2017-01-01;HST;S21;So04;318;285;301
2017-01-01;HST;S21;So05;735;608;672
2017-01-01;HST;S21;So06;104;237;170
2017-01-01;HST;S21;So07;584;465;524
2017-01-01;HST;S21;So08;255;170;212
2017-01-01;HST;S21;So09;450;262;356
2017-01-01;HST;S21;So10;456;460;458
2017-01-01;HST;S21;So11;160;122;140
2017-01-01;HST;S21;So12;256;338;297
2017-01-01;HST;S21;So13;177;535;356
2017-01-01;HST;S21;So14;404;414;409
2017-01-01;HST;S21;So15;166;324;245
2017-01-01;HST;S21;So16;216;337;276
2017-01-01;HST;S21;So17;244;307;275
2017-01-01;HST;S21;So18;146;342;244
2017-01-01;HST;S21;So19;191;450;320
2017-01-01;HST;S21;So20;140;355;248
2017-01-01;HST;S21;So21;474;343;409
2017-01-01;HST;S21;So22;222;300;261
2017-01-01;HST;S21;So23;178;99;139
2017-01-01;HST;S31;Mo00;282;128;205
2017-01-01;HST;S31;Mo01;0;0;0
2017-01-01;HST;S31;Mo02;0;0;0
2017-01-01;HST;S31;Mo03;0;0;0
2017-01-01;HST;S31;Mo04;223;318;270
2017-01-01;HST;S31;Mo05;842;684;763
2017-01-01;HST;S31;Mo06;948;877;912
2017-01-01;HST;S31;Mo07;1538;1267;1402
2017-01-01;HST;S31;Mo08;1087;1028;1057
2017-01-01;HST;S31;Mo09;1227;1096;1162
2017-01-01;HST;S31;Mo10;943;925;935
2017-01-01;HST;S31;Mo11;1144;1064;1104
2017-01-01;HST;S31;Mo12;1055;949;1002
2017-01-01;HST;S31;Mo13;1102;841;972
2017-01-01;HST;S31;Mo14;1117;834;975
2017-01-01;HST;S31;Mo15;1045;891;968
2017-01-01;HST;S31;Mo16;1174;1184;1179
2017-01-01;HST;S31;Mo17;1285;812;1048
2017-01-01;HST;S31;Mo18;1120;818;969
2017-01-01;HST;S31;Mo19;1070;1081;1075
2017-01-01;HST;S31;Mo20;478;818;648
2017-01-01;HST;S31;Mo21;800;802;801
2017-01-01;HST;S31;Mo22;840;1169;1005
2017-01-01;HST;S31;Mo23;736;822;779
2017-01-01;HST;S31;Di00;118;111;114
2017-01-01;HST;S31;Di01;0;0;0
2017-01-01;HST;S31;Di02;0;0;0
2017-01-01;HST;S31;Di03;0;0;0
2017-01-01;HST;S31;Di04;246;114;180
2017-01-01;HST;S31;Di05;553;737;645
2017-01-01;HST;S31;Di06;900;816;858
2017-01-01;HST;S31;Di07;1157;1395;1276
2017-01-01;HST;S31;Di08;1223;992;1108
2017-01-01;HST;S31;Di09;1291;1211;1251
