Timestamp;Station;Linie;Zeitslot;Einsteiger;Aussteiger;Avg
0;HRF;S3;So08;303;444;373
0;HRF;S3;So09;468;557;513
0;HRF;S3;So10;444;435;439
0;HRF;S3;So11;587;475;531
0;HRF;S3;So12;470;353;412
0;HRF;S3;So13;578;515;547
0;HRF;S3;So14;600;511;555
0;HRF;S3;So15;350;500;425
0;HRF;S3;So16;630;582;606
0;HRF;S3;So17;451;503;477
0;HRF;S3;So18;480;607;544
0;HRF;S3;So19;591;757;674
0;HRF;S3;So20;449;575;512
0;HRF;S3;So21;539;521;530
0;HRF;S3;So22;692;476;584
0;HRF;S3;So23;337;342;340
0;HRF;S31;Mo00;0;0;0
0;HRF;S31;Mo01;0;0;0
0;HRF;S31;Mo02;0;0;0
0;HRF;S31;Mo03;0;0;0
0;HRF;S31;Mo04;0;0;0
0;HRF;S31;Mo05;100;162;131
0;HRF;S31;Mo06;710;1075;893
0;HRF;S31;Mo07;1241;1295;1268
0;HRF;S31;Mo08;1165;1054;1109
0;HRF;S31;Mo09;614;783;698
0;HRF;S31;Mo10;536;636;586
0;HRF;S31;Mo11;550;618;584
0;HRF;S31;Mo12;571;660;616
0;HRF;S31;Mo13;577;657;617
0;HRF;S31;Mo14;591;745;668
0;HRF;S31;Mo15;798;774;786
0;HRF;S31;Mo16;1032;1303;1167
0;HRF;S31;Mo17;997;1361;1179
0;HRF;S31;Mo18;959;1183;1071
0;HRF;S31;Mo19;436;686;561
0;HRF;S31;Mo20;301;274;287
0;HRF;S31;Mo21;0;0;0
0;HRF;S31;Mo22;0;0;0
0;HRF;S31;Mo23;0;0;0
0;HRF;S31;Di00;0;0;0
0;HRF;S31;Di01;0;0;0
0;HRF;S31;Di02;0;0;0
0;HRF;S31;Di03;0;0;0
0;HRF;S31;Di04;0;0;0
0;HRF;S31;Di05;147;287;217
0;HRF;S31;Di06;841;922;882
0;HRF;S31;Di07;1334;1206;1270
0;HRF;S31;Di08;968;1080;1024
0;HRF;S31;Di09;649;772;710
0;HRF;S31;Di10;636;715;676
0;HRF;S31;Di11;809;803;806
0;HRF;S31;Di12;677;891;784
0;HRF;S31;Di13;782;888;835
0;HRF;S31;Di14;846;947;896
0;HRF;S31;Di15;900;967;934
0;HRF;S31;Di16;1269;1327;1298
0;HRF;S31;Di17;1280;1623;1452
0;HRF;S31;Di18;883;1266;1074
0;HRF;S31;Di19;509;743;626
0;HRF;S31;Di20;426;438;432
0;HRF;S31;Di21;0;0;0
0;HRF;S31;Di22;0;0;0
0;HRF;S31;Di23;0;0;0
0;HRF;S31;Mi00;0;0;0
0;HRF;S31;Mi01;0;0;0
0;HRF;S31;Mi02;0;0;0
0;HRF;S31;Mi03;0;0;0
0;HRF;S31;Mi04;0;0;0
0;HRF;S31;Mi05;79;231;155
0;HRF;S31;Mi06;808;984;896
0;HRF;S31;Mi07;1345;1228;1286
0;HRF;S31;Mi08;1170;1065;1117
0;HRF;S31;Mi09;698;805;751
0;HRF;S31;Mi10;509;755;632
0;HRF;S31;Mi11;624;668;646
0;HRF;S31;Mi12;618;807;712
0;HRF;S31;Mi13;733;857;795
0;HRF;S31;Mi14;699;806;752
0;HRF;S31;Mi15;866;980;923
0;HRF;S31;Mi16;1051;1345;1198
0;HRF;S31;Mi17;1132;1338;1235
0;HRF;S31;Mi18;979;1339;1159
0;HRF;S31;Mi19;486;784;635
0;HRF;S31;Mi20;293;230;261
0;HRF;S31;Mi21;0;0;0
0;HRF;S31;Mi22;0;0;0
0;HRF;S31;Mi23;0;0;0
0;HRF;S31;Do00;0;0;0
0;HRF;S31;Do01;0;0;0
0;HRF;S31;Do02;0;0;0
0;HRF;S31;Do03;0;0;0
0;HRF;S31;Do04;0;0;0
0;HRF;S31;Do05;114;169;141
0;HRF;S31;Do06;808;1071;939
0;HRF;S31;Do07;1098;1055;1077
0;HRF;S31;Do08;1088;1048;1068
0;HRF;S31;Do09;682;729;706
0;HRF;S31;Do10;519;719;619
0;HRF;S31;Do11;661;710;686
0;HRF;S31;Do12;662;729;695
0;HRF;S31;Do13;676;760;718
0;HRF;S31;Do14;714;736;725
0;HRF;S31;Do15;822;918;870
0;HRF;S31;Do16;1125;1469;1297
0;HRF;S31;Do17;1068;1101;1084
0;HRF;S31;Do18;933;1235;1084
0;HRF;S31;Do19;498;847;673
0;HRF;S31;Do20;367;278;323
0;HRF;S31;Do21;0;0;0
0;HRF;S31;Do22;0;0;0
0;HRF;S31;Do23;0;0;0
0;HRF;S31;Fr00;0;0;0
0;HRF;S31;Fr01;0;0;0
0;HRF;S31;Fr02;0;0;0
0;HRF;S31;Fr03;0;0;0
0;HRF;S31;Fr04;0;0;0
0;HRF;S31;Fr05;147;202;175
0;HRF;S31;Fr06;777;1057;917
0;HRF;S31;Fr07;1245;1271;1258
0;HRF;S31;Fr08;1121;1133;1127
0;HRF;S31;Fr09;681;814;747
0;HRF;S31;Fr10;573;781;677
0;HRF;S31;Fr11;655;762;708
0;HRF;S31;Fr12;675;816;746
0;HRF;S31;Fr13;740;866;804
0;HRF;S31;Fr14;828;902;865
0;HRF;S31;Fr15;782;954;868
0;HRF;S31;Fr16;926;1269;1097
0;HRF;S31;Fr17;998;1217;1108
0;HRF;S31;Fr18;762;1122;942
0;HRF;S31;Fr19;465;658;562
0;HRF;S31;Fr20;268;341;304
0;HRF;S31;Fr21;0;0;0
0;HRF;S31;Fr22;0;0;0
0;HRF;S31;Fr23;0;0;0
0;HRF;S31;Sa00;0;0;0
0;HRF;S31;Sa01;0;0;0
0;HRF;S31;Sa02;0;0;0
0;HRF;S31;Sa03;0;0;0
0;HRF;S31;Sa04;0;0;0
0;HRF;S31;Sa05;0;0;0
0;HRF;S31;Sa06;0;0;0
0;HRF;S31;Sa07;0;0;0
0;HRF;S31;Sa08;0;0;0
0;HRF;S31;Sa09;223;417;320
0;HRF;S31;Sa10;420;350;385
0;HRF;S31;Sa11;508;456;482
0;HRF;S31;Sa12;458;597;527
0;HRF;S31;Sa13;518;671;595
0;HRF;S31;Sa14;518;632;575
0;HRF;S31;Sa15;506;790;648
0;HRF;S31;Sa16;539;570;555
0;HRF;S31;Sa17;434;728;580
0;HRF;S31;Sa18;483;819;651
0;HRF;S31;Sa19;474;564;519
0;HRF;S31;Sa20;715;819;767
0;HRF;S31;Sa21;298;93;196
0;HRF;S31;Sa22;0;0;0
0;HRF;S31;Sa23;0;0;0
0;HRF;S31;So00;0;0;0
0;HRF;S31;So01;0;0;0
0;HRF;S31;So02;0;0;0
0;HRF;S31;So03;0;0;0
0;HRF;S31;So04;0;0;0
0;HRF;S31;So05;0;0;0
0;HRF;S31;So06;0;0;0
0;HRF;S31;So07;0;0;0
0;HRF;S31;So08;0;0;0
0;HRF;S31;So09;0;0;0
0;HRF;S31;So10;0;0;0
0;HRF;S31;So11;0;0;0
0;HRF;S31;So12;0;0;0
0;HRF;S31;So13;0;0;0
0;HRF;S31;So14;0;0;0
0;HRF;S31;So15;0;0;0
0;HRF;S31;So16;0;0;0
0;HRF;S31;So17;0;0;0
0;HRF;S31;So18;0;0;0
0;HRF;S31;So19;0;0;0
0;HRF;S31;So20;0;0;0
0;HRF;S31;So21;0;0;0
0;HRF;S31;So22;0;0;0
0;HRF;S31;So23;0;0;0
0;HRS;S3;Mo00;299;272;285
0;HRS;S3;Mo01;139;165;152
0;HRS;S3;Mo02;0;0;0
0;HRS;S3;Mo03;1;2;2
0;HRS;S3;Mo04;325;226;275
0;HRS;S3;Mo05;508;508;508
0;HRS;S3;Mo06;636;448;542
0;HRS;S3;Mo07;696;588;642
0;HRS;S3;Mo08;602;554;578
0;HRS;S3;Mo09;483;402;443
0;HRS;S3;Mo10;464;490;477
0;HRS;S3;Mo11;514;459;486
0;HRS;S3;Mo12;487;514;501
0;HRS;S3;Mo13;694;658;676
0;HRS;S3;Mo14;528;513;520
0;HRS;S3;Mo15;781;839;810
0;HRS;S3;Mo16;680;611;645
0;HRS;S3;Mo17;741;523;632
0;HRS;S3;Mo18;665;537;601
0;HRS;S3;Mo19;569;611;590
0;HRS;S3;Mo20;521;499;510
0;HRS;S3;Mo21;699;801;750
0;HRS;S3;Mo22;597;625;611
0;HRS;S3;Mo23;323;451;387
0;HRS;S3;Di00;274;310;292
0;HRS;S3;Di01;113;225;169
0;HRS;S3;Di02;0;0;0
0;HRS;S3;Di03;0;0;0
0;HRS;S3;Di04;373;209;291
0;HRS;S3;Di05;375;451;414
0;HRS;S3;Di06;740;609;675
0;HRS;S3;Di07;676;483;579
0;HRS;S3;Di08;465;435;450
0;HRS;S3;Di09;651;464;557
0;HRS;S3;Di10;448;387;417
0;HRS;S3;Di11;432;411;421
0;HRS;S3;Di12;478;454;466
0;HRS;S3;Di13;648;681;665
0;HRS;S3;Di14;644;640;643
0;HRS;S3;Di15;681;631;656
0;HRS;S3;Di16;557;548;552
0;HRS;S3;Di17;496;514;505
0;HRS;S3;Di18;620;614;617
0;HRS;S3;Di19;418;361;389
0;HRS;S3;Di20;544;671;607
0;HRS;S3;Di21;503;633;568
0;HRS;S3;Di22;559;598;578
0;HRS;S3;Di23;447;506;477
0;HRS;S3;Mi00;223;275;249
0;HRS;S3;Mi01;199;135;168
0;HRS;S3;Mi02;0;0;0
0;HRS;S3;Mi03;0;0;0
0;HRS;S3;Mi04;285;257;271
0;HRS;S3;Mi05;554;364;459
0;HRS;S3;Mi06;554;380;467
0;HRS;S3;Mi07;858;797;828
0;HRS;S3;Mi08;708;540;624
0;HRS;S3;Mi09;504;402;453
0;HRS;S3;Mi10;578;522;550
0;HRS;S3;Mi11;410;475;443
0;HRS;S3;Mi12;529;558;544
0;HRS;S3;Mi13;663;662;663
0;HRS;S3;Mi14;726;694;710
0;HRS;S3;Mi15;762;760;761
0;HRS;S3;Mi16;590;630;610
0;HRS;S3;Mi17;667;588;628
0;HRS;S3;Mi18;580;569;574
0;HRS;S3;Mi19;452;356;404
0;HRS;S3;Mi20;502;555;529
0;HRS;S3;Mi21;295;576;435
0;HRS;S3;Mi22;357;555;456
0;HRS;S3;Mi23;412;425;418
0;HRS;S3;Do00;217;282;250
0;HRS;S3;Do01;132;115;123
0;HRS;S3;Do02;0;0;0
0;HRS;S3;Do03;0;0;0
0;HRS;S3;Do04;326;234;280
0;HRS;S3;Do05;534;378;456
0;HRS;S3;Do06;577;396;487
0;HRS;S3;Do07;842;870;856
0;HRS;S3;Do08;678;456;567
0;HRS;S3;Do09;739;662;700
0;HRS;S3;Do10;494;465;480
0;HRS;S3;Do11;530;611;570
0;HRS;S3;Do12;518;526;522
0;HRS;S3;Do13;505;529;517
0;HRS;S3;Do14;666;689;678
0;HRS;S3;Do15;647;663;655
0;HRS;S3;Do16;723;633;678
0;HRS;S3;Do17;696;633;664
0;HRS;S3;Do18;643;547;595
0;HRS;S3;Do19;453;392;423
0;HRS;S3;Do20;546;677;611
0;HRS;S3;Do21;532;682;607
0;HRS;S3;Do22;523;648;585
0;HRS;S3;Do23;491;541;516
0;HRS;S3;Fr00;229;177;203
0;HRS;S3;Fr01;159;213;186
0;HRS;S3;Fr02;0;0;0
0;HRS;S3;Fr03;0;0;0
0;HRS;S3;Fr04;313;215;264
0;HRS;S3;Fr05;378;436;407
0;HRS;S3;Fr06;792;575;683
0;HRS;S3;Fr07;788;559;673
0;HRS;S3;Fr08;543;506;525
0;HRS;S3;Fr09;460;450;455
0;HRS;S3;Fr10;576;490;532
0;HRS;S3;Fr11;335;338;337
0;HRS;S3;Fr12;778;723;750
0;HRS;S3;Fr13;537;556;547
0;HRS;S3;Fr14;759;682;721
0;HRS;S3;Fr15;558;567;562
0;HRS;S3;Fr16;659;666;663
0;HRS;S3;Fr17;484;430;457
0;HRS;S3;Fr18;822;657;740
0;HRS;S3;Fr19;414;375;394
0;HRS;S3;Fr20;639;527;583
0;HRS;S3;Fr21;348;501;424
0;HRS;S3;Fr22;505;517;511
0;HRS;S3;Fr23;529;396;463
0;HRS;S3;Sa00;299;389;344
0;HRS;S3;Sa01;338;475;406
0;HRS;S3;Sa02;375;435;406
0;HRS;S3;Sa03;282;166;224
0;HRS;S3;Sa04;330;394;362
0;HRS;S3;Sa05;269;378;323
0;HRS;S3;Sa06;371;310;340
0;HRS;S3;Sa07;593;528;560
0;HRS;S3;Sa08;440;344;392
0;HRS;S3;Sa09;622;653;638
0;HRS;S3;Sa10;395;355;375
0;HRS;S3;Sa11;506;519;513
0;HRS;S3;Sa12;564;540;552
0;HRS;S3;Sa13;538;630;584
0;HRS;S3;Sa14;621;632;627
0;HRS;S3;Sa15;540;476;508
0;HRS;S3;Sa16;624;630;627
0;HRS;S3;Sa17;631;622;627
0;HRS;S3;Sa18;428;447;438
0;HRS;S3;Sa19;348;473;411
0;HRS;S3;Sa20;577;586;581
0;HRS;S3;Sa21;438;457;448
0;HRS;S3;Sa22;452;611;532
0;HRS;S3;Sa23;550;508;529
0;HRS;S3;So00;198;266;232
0;HRS;S3;So01;332;284;308
0;HRS;S3;So02;335;389;362
0;HRS;S3;So03;229;300;264
0;HRS;S3;So04;302;369;335
0;HRS;S3;So05;347;499;423
0;HRS;S3;So06;298;192;246
0;HRS;S3;So07;266;380;323
0;HRS;S3;So08;370;453;412
0;HRS;S3;So09;509;478;493
0;HRS;S3;So10;433;428;430
0;HRS;S3;So11;636;481;559
0;HRS;S3;So12;477;323;400
0;HRS;S3;So13;534;594;564
0;HRS;S3;So14;681;623;652
0;HRS;S3;So15;491;449;470
0;HRS;S3;So16;645;622;633
0;HRS;S3;So17;475;439;457
0;HRS;S3;So18;374;511;442
0;HRS;S3;So19;600;687;644
0;HRS;S3;So20;301;607;454
0;HRS;S3;So21;580;498;539
0;HRS;S3;So22;653;661;657
0;HRS;S3;So23;304;218;261
0;HRS;S31;Mo00;0;0;0
0;HRS;S31;Mo01;0;0;0
0;HRS;S31;Mo02;0;0;0
0;HRS;S31;Mo03;0;0;0
0;HRS;S31;Mo04;0;0;0
0;HRS;S31;Mo05;219;285;252
0;HRS;S31;Mo06;1085;1079;1082
0;HRS;S31;Mo07;1151;1029;1090
0;HRS;S31;Mo08;1044;1001;1022
0;HRS;S31;Mo09;1069;722;896
0;HRS;S31;Mo10;955;661;808
0;HRS;S31;Mo11;762;966;864
0;HRS;S31;Mo12;761;995;878
0;HRS;S31;Mo13;831;1127;979
0;HRS;S31;Mo14;898;1180;1039
0;HRS;S31;Mo15;981;1144;1062
0;HRS;S31;Mo16;1033;1000;1017
0;HRS;S31;Mo17;935;1023;979
0;HRS;S31;Mo18;918;1221;1069
0;HRS;S31;Mo19;958;1047;1003
0;HRS;S31;Mo20;400;365;383
0;HRS;S31;Mo21;0;0;0
0;HRS;S31;Mo22;0;0;0
0;HRS;S31;Mo23;0;0;0
0;HRS;S31;Di00;0;0;0
0;HRS;S31;Di01;0;0;0
0;HRS;S31;Di02;0;0;0
0;HRS;S31;Di03;0;0;0
0;HRS;S31;Di04;0;0;0
0;HRS;S31;Di05;231;269;250
0;HRS;S31;Di06;967;995;981
0;HRS;S31;Di07;1226;1072;1149
0;HRS;S31;Di08;1012;1039;1026
0;HRS;S31;Di09;1071;839;955
0;HRS;S31;Di10;963;891;927
0;HRS;S31;Di11;1179;1010;1095
0;HRS;S31;Di12;1189;1370;1280
0;HRS;S31;Di13;1197;1442;1319
0;HRS;S31;Di14;1372;1513;1442
0;HRS;S31;Di15;1185;1340;1262
0;HRS;S31;Di16;1197;1127;1162
0;HRS;S31;Di17;1229;1361;1295
0;HRS;S31;Di18;970;1144;1057
0;HRS;S31;Di19;1121;1124;1123
0;HRS;S31;Di20;602;563;583
0;HRS;S31;Di21;0;0;0
0;HRS;S31;Di22;0;0;0
0;HRS;S31;Di23;0;0;0
0;HRS;S31;Mi00;0;0;0
0;HRS;S31;Mi01;0;0;0
0;HRS;S31;Mi02;0;0;0
0;HRS;S31;Mi03;0;0;0
0;HRS;S31;Mi04;0;0;0
0;HRS;S31;Mi05;182;150;166
0;HRS;S31;Mi06;1131;1059;1095
0;HRS;S31;Mi07;1352;1285;1318
0;HRS;S31;Mi08;1246;1028;1137
0;HRS;S31;Mi09;1223;933;1078
0;HRS;S31;Mi10;1007;708;858
0;HRS;S31;Mi11;1014;985;1000
0;HRS;S31;Mi12;989;1209;1099
0;HRS;S31;Mi13;1122;1235;1179
0;HRS;S31;Mi14;1186;1311;1249
0;HRS;S31;Mi15;1223;1267;1245
0;HRS;S31;Mi16;1066;1107;1086
0;HRS;S31;Mi17;970;1051;1010
0;HRS;S31;Mi18;1077;1270;1174
0;HRS;S31;Mi19;1076;1175;1125
0;HRS;S31;Mi20;343;363;352
0;HRS;S31;Mi21;0;0;0
0;HRS;S31;Mi22;0;0;0
0;HRS;S31;Mi23;0;0;0
0;HRS;S31;Do00;0;0;0
0;HRS;S31;Do01;0;0;0
0;HRS;S31;Do02;0;0;0
0;HRS;S31;Do03;0;0;0
0;HRS;S31;Do04;0;0;0
0;HRS;S31;Do05;227;221;224
0;HRS;S31;Do06;1122;1090;1106
0;HRS;S31;Do07;1018;997;1008
0;HRS;S31;Do08;1116;1030;1073
0;HRS;S31;Do09;1086;864;974
0;HRS;S31;Do10;974;796;885
0;HRS;S31;Do11;1117;894;1005
0;HRS;S31;Do12;1131;1205;1168
0;HRS;S31;Do13;1123;1218;1170
0;HRS;S31;Do14;1009;1238;1124
0;HRS;S31;Do15;1290;1235;1262
0;HRS;S31;Do16;1076;1091;1083
0;HRS;S31;Do17;971;1001;986
0;HRS;S31;Do18;993;1108;1051
0;HRS;S31;Do19;1050;1178;1114
0;HRS;S31;Do20;521;473;497
0;HRS;S31;Do21;0;0;0
0;HRS;S31;Do22;0;0;0
0;HRS;S31;Do23;0;0;0
0;HRS;S31;Fr00;0;0;0
0;HRS;S31;Fr01;0;0;0
0;HRS;S31;Fr02;0;0;0
0;HRS;S31;Fr03;0;0;0
0;HRS;S31;Fr04;0;0;0
0;HRS;S31;Fr05;263;246;255
0;HRS;S31;Fr06;1125;995;1060
0;HRS;S31;Fr07;1022;1148;1085
0;HRS;S31;Fr08;1170;946;1058
0;HRS;S31;Fr09;1180;783;981
0;HRS;S31;Fr10;1020;884;952
0;HRS;S31;Fr11;1062;1237;1149
0;HRS;S31;Fr12;1150;1397;1273
0;HRS;S31;Fr13;1257;1232;1245
0;HRS;S31;Fr14;1286;1394;1340
0;HRS;S31;Fr15;997;1304;1151
0;HRS;S31;Fr16;1017;1195;1106
0;HRS;S31;Fr17;1024;1173;1098
0;HRS;S31;Fr18;1091;1216;1153
0;HRS;S31;Fr19;1016;1006;1011
0;HRS;S31;Fr20;437;448;443
0;HRS;S31;Fr21;0;0;0
0;HRS;S31;Fr22;0;0;0
0;HRS;S31;Fr23;0;0;0
0;HRS;S31;Sa00;0;0;0
0;HRS;S31;Sa01;0;0;0
0;HRS;S31;Sa02;0;0;0
0;HRS;S31;Sa03;0;0;0
0;HRS;S31;Sa04;0;0;0
0;HRS;S31;Sa05;0;0;0
0;HRS;S31;Sa06;0;0;0
0;HRS;S31;Sa07;0;0;0
0;HRS;S31;Sa08;0;0;0
0;HRS;S31;Sa09;449;596;522
0;HRS;S31;Sa10;976;775;876
0;HRS;S31;Sa11;1114;962;1038
0;HRS;S31;Sa12;1168;1050;1109
0;HRS;S31;Sa13;1123;1152;1138
0;HRS;S31;Sa14;1164;1209;1187
0;HRS;S31;Sa15;1213;1162;1188
0;HRS;S31;Sa16;1123;1221;1172
0;HRS;S31;Sa17;1092;1071;1082
0;HRS;S31;Sa18;1050;1211;1130
0;HRS;S31;Sa19;637;902;769
0;HRS;S31;Sa20;1645;1240;1442
0;HRS;S31;Sa21;524;61;292
0;HRS;S31;Sa22;0;0;0
0;HRS;S31;Sa23;0;0;0
0;HRS;S31;So00;0;0;0
0;HRS;S31;So01;0;0;0
0;HRS;S31;So02;0;0;0
0;HRS;S31;So03;0;0;0
0;HRS;S31;So04;0;0;0
0;HRS;S31;So05;0;0;0
0;HRS;S31;So06;0;0;0
0;HRS;S31;So07;0;0;0
0;HRS;S31;So08;0;0;0
0;HRS;S31;So09;0;0;0
0;HRS;S31;So10;0;0;0
0;HRS;S31;So11;0;0;0
0;HRS;S31;So12;0;0;0
0;HRS;S31;So13;0;0;0
0;HRS;S31;So14;0;0;0
0;HRS;S31;So15;0;0;0
0;HRS;S31;So16;0;0;0
0;HRS;S31;So17;0;0;0
0;HRS;S31;So18;0;0;0
0;HRS;S31;So19;0;0;0
0;HRS;S31;So20;0;0;0
0;HRS;S31;So21;0;0;0
0;HRS;S31;So22;0;0;0
0;HRS;S31;So23;0;0;0
0;HS;S1;Mo00;368;375;372
0;HS;S1;Mo01;117;394;256
0;HS;S1;Mo02;422;455;438
0;HS;S1;Mo03;749;658;704
0;HS;S1;Mo04;354;341;347
0;HS;S1;Mo05;616;536;576
0;HS;S1;Mo06;1400;1171;1286
0;HS;S1;Mo07;886;1141;1013
0;HS;S1;Mo08;1148;1637;1393
0;HS;S1;Mo09;1349;1184;1267
0;HS;S1;Mo10;1297;1301;1299
0;HS;S1;Mo11;1535;1525;1530
0;HS;S1;Mo12;1370;1569;1469
0;HS;S1;Mo13;1338;1611;1475
0;HS;S1;Mo14;1221;1329;1275
0;HS;S1;Mo15;1463;1391;1427
0;HS;S1;Mo16;1390;1440;1415
0;HS;S1;Mo17;1299;1186;1242
0;HS;S1;Mo18;1337;1548;1442
0;HS;S1;Mo19;1227;1374;1300
0;HS;S1;Mo20;1055;1049;1052
0;HS;S1;Mo21;1135;1031;1083
0;HS;S1;Mo22;967;1078;1023
0;HS;S1;Mo23;655;657;656
0;HS;S1;Di00;391;308;350
0;HS;S1;Di01;0;0;0
0;HS;S1;Di02;0;0;0
0;HS;S1;Di03;0;0;0
0;HS;S1;Di04;368;457;413
0;HS;S1;Di05;618;482;550
0;HS;S1;Di06;1464;1389;1426
0;HS;S1;Di07;1148;1424;1286
0;HS;S1;Di08;1160;1501;1330
0;HS;S1;Di09;1365;1207;1286
0;HS;S1;Di10;1343;1306;1324
0;HS;S1;Di11;1344;1438;1390
0;HS;S1;Di12;1334;1506;1420
0;HS;S1;Di13;1470;1488;1479
0;HS;S1;Di14;1208;1431;1320
0;HS;S1;Di15;1515;1519;1517
0;HS;S1;Di16;1273;1362;1318
0;HS;S1;Di17;953;1025;989
0;HS;S1;Di18;1040;1188;1114
0;HS;S1;Di19;948;1154;1051
0;HS;S1;Di20;748;859;803
0;HS;S1;Di21;1080;1045;1062
0;HS;S1;Di22;994;988;991
0;HS;S1;Di23;576;764;670
0;HS;S1;Mi00;542;431;487
0;HS;S1;Mi01;0;0;0
0;HS;S1;Mi02;0;0;0
0;HS;S1;Mi03;0;0;0
0;HS;S1;Mi04;241;300;270
0;HS;S1;Mi05;661;527;594
0;HS;S1;Mi06;1072;1009;1041
0;HS;S1;Mi07;1137;1358;1248
0;HS;S1;Mi08;1114;1256;1185
0;HS;S1;Mi09;1288;1314;1302
0;HS;S1;Mi10;1251;1313;1282
0;HS;S1;Mi11;1256;1337;1297
0;HS;S1;Mi12;1295;1435;1365
0;HS;S1;Mi13;1266;1413;1340
0;HS;S1;Mi14;1251;1434;1342
0;HS;S1;Mi15;1375;1391;1382
0;HS;S1;Mi16;1310;1313;1311
0;HS;S1;Mi17;1214;1219;1217
0;HS;S1;Mi18;1072;1287;1179
0;HS;S1;Mi19;1115;1286;1201
0;HS;S1;Mi20;984;1114;1049
0;HS;S1;Mi21;933;855;894
0;HS;S1;Mi22;765;958;862
0;HS;S1;Mi23;715;772;744
0;HS;S1;Do00;326;367;346
0;HS;S1;Do01;0;0;0
0;HS;S1;Do02;0;0;0
0;HS;S1;Do03;0;0;0
0;HS;S1;Do04;364;396;380
0;HS;S1;Do05;677;661;669
0;HS;S1;Do06;1276;1135;1205
0;HS;S1;Do07;949;1456;1202
0;HS;S1;Do08;1245;1459;1352
0;HS;S1;Do09;1344;1299;1322
0;HS;S1;Do10;1411;1237;1324
0;HS;S1;Do11;1369;1442;1406
0;HS;S1;Do12;1265;1350;1308
0;HS;S1;Do13;1450;1306;1378
0;HS;S1;Do14;1260;1413;1336
0;HS;S1;Do15;1427;1244;1335
0;HS;S1;Do16;1438;1453;1445
0;HS;S1;Do17;1055;1121;1088
0;HS;S1;Do18;1060;1074;1067
0;HS;S1;Do19;924;1218;1071
0;HS;S1;Do20;975;1067;1021
0;HS;S1;Do21;1277;1184;1231
0;HS;S1;Do22;1092;1127;1110
0;HS;S1;Do23;706;823;764
0;HS;S1;Fr00;379;389;384
0;HS;S1;Fr01;0;0;0
0;HS;S1;Fr02;0;0;0
0;HS;S1;Fr03;0;0;0
0;HS;S1;Fr04;309;466;387
0;HS;S1;Fr05;799;777;788
0;HS;S1;Fr06;1276;1092;1184
0;HS;S1;Fr07;1233;1389;1311
0;HS;S1;Fr08;1314;1566;1440
0;HS;S1;Fr09;1452;1359;1406
0;HS;S1;Fr10;1529;1388;1458
0;HS;S1;Fr11;1341;1278;1310
0;HS;S1;Fr12;1415;1494;1454
0;HS;S1;Fr13;1051;1107;1079
0;HS;S1;Fr14;1059;790;925
0;HS;S1;Fr15;1218;1025;1122
0;HS;S1;Fr16;1174;1244;1209
0;HS;S1;Fr17;1112;1366;1239
0;HS;S1;Fr18;1247;1074;1161
0;HS;S1;Fr19;1206;1381;1294
0;HS;S1;Fr20;1066;1205;1136
0;HS;S1;Fr21;1302;1398;1350
0;HS;S1;Fr22;1434;1503;1469
0;HS;S1;Fr23;860;896;878
0;HS;S1;Sa00;614;616;615
0;HS;S1;Sa01;545;644;594
0;HS;S1;Sa02;422;482;452
0;HS;S1;Sa03;323;440;382
0;HS;S1;Sa04;416;642;529
0;HS;S1;Sa05;538;646;592
0;HS;S1;Sa06;371;601;486
0;HS;S1;Sa07;918;990;954
0;HS;S1;Sa08;876;1006;941
0;HS;S1;Sa09;1196;1300;1248
0;HS;S1;Sa10;1362;1349;1355
0;HS;S1;Sa11;1318;1414;1366
0;HS;S1;Sa12;1467;1572;1520
0;HS;S1;Sa13;1510;1429;1470
0;HS;S1;Sa14;1558;1444;1501
0;HS;S1;Sa15;1122;1392;1257
0;HS;S1;Sa16;1359;1523;1441
0;HS;S1;Sa17;1266;1433;1350
0;HS;S1;Sa18;1122;1270;1196
0;HS;S1;Sa19;1403;1483;1443
0;HS;S1;Sa20;1346;1456;1401
0;HS;S1;Sa21;1307;1337;1322
0;HS;S1;Sa22;1314;1489;1402
0;HS;S1;Sa23;847;933;890
0;HS;S1;So00;606;619;613
0;HS;S1;So01;610;689;649
0;HS;S1;So02;413;435;424
0;HS;S1;So03;571;632;601
0;HS;S1;So04;625;556;590
0;HS;S1;So05;632;561;597
0;HS;S1;So06;538;656;597
0;HS;S1;So07;894;812;853
0;HS;S1;So08;893;812;852
0;HS;S1;So09;1022;1182;1102
0;HS;S1;So10;1292;1394;1343
0;HS;S1;So11;1270;1464;1367
0;HS;S1;So12;1479;1703;1591
0;HS;S1;So13;1360;1629;1494
0;HS;S1;So14;1455;1722;1589
0;HS;S1;So15;1454;1589;1521
0;HS;S1;So16;1314;1560;1437
0;HS;S1;So17;1433;1693;1563
0;HS;S1;So18;1331;1480;1406
0;HS;S1;So19;1426;1553;1490
0;HS;S1;So20;1089;1036;1062
0;HS;S1;So21;1161;1028;1094
0;HS;S1;So22;1118;1186;1152
0;HS;S1;So23;569;655;612
0;HS;S11;Mo00;0;0;0
0;HS;S11;Mo01;0;0;0
0;HS;S11;Mo02;0;0;0
0;HS;S11;Mo03;0;0;0
0;HS;S11;Mo04;0;0;0
0;HS;S11;Mo05;0;0;0
0;HS;S11;Mo06;273;190;232
0;HS;S11;Mo07;670;716;693
0;HS;S11;Mo08;693;887;790
0;HS;S11;Mo09;0;0;0
0;HS;S11;Mo10;0;0;0
